household_id,guest_1_first,guest_1_last,guest_1_email,guest_1_rel_bride,guest_1_rel_groom,guest_2_first,guest_2_last,guest_2_email,guest_2_rel_bride,guest_2_rel_groom,guest_3_first,guest_3_last,guest_3_email,guest_3_rel_bride,guest_3_rel_groom,guest_4_first,guest_4_last,guest_4_email,guest_4_rel_bride,guest_4_rel_groom,guest_group,plus_one_allowed,custom_welcome_message
1,John,Budach,dad@example.com,father,father-in-law,Kate,Budach,kate@example.com,step-mother,mother-in-law,Anna,Budach,anna@example.com,sister,sister-in-law,,,,,,family,FALSE,
2,Brett,TBD,brett@example.com,brother,brother-in-law,Greg,TBD,greg@example.com,,,,,,,,,,,,,family,FALSE,
3,Chris,TBD,chris@example.com,uncle,,Christine,TBD,christine@example.com,aunt,,Bryce,TBD,,cousin,,Jersey,,,cousin,,family,FALSE,
4,Brian,TBD,brian@example.com,uncle,,Jill,TBD,jill@example.com,aunt,,Makenzie,TBD,,cousin,,Kelli,,,cousin,,friends,FALSE,
5,Deb,TBD,deb@example.com,grandmother,,Grandpa,TBD,grandpa@example.com,grandfather,,,,,,,,,,,,family,FALSE,
6,Jeff,TBD,jeff@example.com,grandfather,,Cheryl,TBD,cheryl@example.com,grandmother,,,,,,,,,,,,family,FALSE,
7,Raven,TBD,raven@example.com,sister,sister-in-law,Victor,TBD,victor@example.com,brother-in-law,brother-in-law,,,,,,,,,,,,friends,FALSE
8,Emerald,Canny,emerald@example.com,friend,friend,Thomas,Canny,thomas@example.com,friend,friend,,,,,,,,,,,,friends,FALSE
9,Bailey,TBD,bailey@example.com,friend,friend,,,,,,,,,,,,,,,,friends,TRUE,
10,Abby,TBD,abby@example.com,friend,friend,,,,,,,,,,,,,,,,friends,TRUE,
11,Brooke,Schau,brooke@example.com,friend,friend,Colton,Schau,colton@example.com,friend,friend,,,,,,,,,,,,friends,FALSE
12,Dianne,Manning,dianne@example.com,mother-in-law,mother,Tim,Manning,tim@example.com,father-in-law,father,,,,,,,,,,,,family,FALSE
13,Mia,Manning,mia@example.com,sister-in-law,sister-in-law,Josh,Manning,josh@example.com,brother-in-law,brother,Luke,Manning,,nephew,nephew,Lennon,Manning,,niece,niece,family,FALSE,
14,Brittany,Manning,britt@example.com,sister-in-law,sister,Nate,Bridges,nate@example.com,brother-in-law,brother-in-law,Josie,,,niece,niece,Jake,,,nephew,nephew,family,FALSE,
15,Jon,Manning,jon@example.com,brother-in-law,brother,Jacob,Lauer,jake@example.com,brother-in-law,brother-in-law,,,,,,,,,,,,family,FALSE
16,Barry,Nadeau,barry@example.com,friend,friend,Meghan,Nadeau,megan1@example.com,friend,friend,,,,,,,,,,,,friends,FALSE
17,Michael,Askenazi,mike@example.com,friend,friend,Megan,Askenazi,megan2@example.com,friend,friend,,,,,,,,,,,,friends,FALSE
18,Jesus,Sanchez,jesus@example.com,friend,friend,Hector,TBD,hector@example.com,friend,friend,,,,,,,,,,,,friends,FALSE
19,Lance,Snider,lance@example.com,friend,friend,Kate,Snider,kate2@example.com,friend,friend,,,,,,,,,,,,friends,FALSE
20,Joe,Mirande?,joe@example.com,friend,friend,Karen,Mirande,karen@example.com,friend,friend,,,,,,,,,,,,friends,FALSE
21,Kara,Dallas,kara@example.com,friend,friend,Allen,Dallas,allen@example.com,friend,friend,,,,,,,,,,,,friends,FALSE
22,Makayla,TBD,makayla@example.com,friend,friend,Austin,TBD,austin@example.com,friend,friend,,,,,,,,,,,,friends,FALSE
23,Erica,TBD,erica@example.com,friend,friend,,,,,,,,,,,,,,,,friends,TRUE,
24,Shae,TBD,shae@example.com,friend,friend,,,,,,,,,,,,,,,,friends,TRUE,
25,Morgan,TBD,morgan@example.com,friend,friend,,,,,,,,,,,,,,,,friends,TRUE,
26,Chloe,TBD,chloe@example.com,friend,friend,,,,,,,,,,,,,,,,friends,TRUE,
27,Nicole,TBD,nicole@example.com,friend,friend,,,,,,,,,,,,,,,,friends,TRUE,
